CB ID,CB Title,Pillar,P-002_Chosen,P-002_SubOption,P-005_Chosen,P-005_SubOption,P-007_Chosen,P-007_SubOption
CB-016,Local Resource Awareness,Pillar 2 - Personalized Social Inclusion,✅,Directory of nearby senior-friendly venues and services,✅,Directory of nearby senior-friendly venues and services,✅,Directory of nearby senior-friendly venues and services
CB-017,Personalized Health Monitoring,Pillar 3 - Effective & Personalized Care,✅,Automated health alerts based on predefined thresholds,✅,Automated health alerts based on predefined thresholds,✅,Daily health summary reports sent to caregivers
CB-018,Medication Management Support,Pillar 3 - Effective & Personalized Care,✅,Automated reminders for medication schedules,✅,Automated reminders for medication schedules,✅,Automated reminders for medication schedules
CB-019,Health Data Sharing with Caregivers,Pillar 3 - Effective & Personalized Care,✅,Secure sharing of health data with authorized family members,✅,Secure sharing of health data with authorized family members,✅,Secure sharing of health data with authorized family members
CB-020,Personalized Care Plan Development,Pillar 3 - Effective & Personalized Care,✅,Regular updates and adjustments based on health changes,✅,Regular updates and adjustments based on health changes,✅,Integration of health goals and achievements tracking
CB-021,Emergency Health Response Coordination,Pillar 3 - Effective & Personalized Care,✅,Voice activation for emergency assistance requests,✅,Voice activation for emergency assistance requests,✅,Voice activation for emergency assistance requests
CB-022,Holistic Wellness Activities Suggestions,Pillar 3 - Effective & Personalized Care,✅,Reminders for physical exercises tailored to user capabilities,✅,Reminders for physical exercises tailored to user capabilities,✅,Reminders for physical exercises tailored to user capabilities
CB-023,Cognitive Health Enhancement Tools,Pillar 3 - Effective & Personalized Care,✅,Engaging puzzles and games tailored to cognitive abilities,✅,Daily cognitive challenges with adaptive difficulty,✅,Daily cognitive challenges with adaptive difficulty
CB-024,User-Centric Feedback Mechanisms,Pillar 3 - Effective & Personalized Care,✅,Real-time feedback collection during interactions,✅,Real-time feedback collection during interactions,✅,Adaptive interface adjustments based on user feedback
CB-025,Adaptive Physical Activity Programs,Pillar 4 - Physical & Cognitive Impairments Prevention,✅,Guided video tutorials for safe home exercises,✅,Guided video tutorials for safe home exercises,✅,Guided video tutorials for safe home exercises
CB-026,Cognitive Stimulation Activities,Pillar 4 - Physical & Cognitive Impairments Prevention,✅,Memory recall challenges based on personal history,✅,Memory recall challenges based on personal history,✅,Memory recall challenges based on personal history
CB-027,Wellness Check-In Reminders,Pillar 4 - Physical & Cognitive Impairments Prevention,✅,Automated prompts for daily mood and health reflections,✅,Interactive voice check-ins to assess mental state,✅,Interactive voice check-ins to assess mental state
CB-028,Guided Mindfulness and Relaxation Exercises,Pillar 4 - Physical & Cognitive Impairments Prevention,✅,Daily relaxation reminders with calming sounds,✅,Daily relaxation reminders with calming sounds,✅,Daily relaxation reminders with calming sounds
CB-029,Community Activity Engagement,Pillar 4 - Physical & Cognitive Impairments Prevention,✅,Local event notifications based on user interests,✅,Local event notifications based on user interests,✅,Local event notifications based on user interests
CB-030,Personalized Learning Modules,Pillar 4 - Physical & Cognitive Impairments Prevention,✅,Music or art appreciation classes through guided content,✅,Music or art appreciation classes through guided content,✅,Skill-building sessions tailored to individual interests
CB-031,Emergency Preparedness Training,Pillar 4 - Physical & Cognitive Impairments Prevention,❌,,❌,,❌,
